case_id,policy_result_class,capacity_slots,predictor,predictor_value,projected_decode_tok_s,measured_predictor_domain_min,measured_predictor_domain_max,source_evidence_class,derived_evidence_class,post_hoc_exploratory,model_id,model_selection_rule,model_manifest_sha256,model_training_table_logical_sha256,projection_input_table_logical_sha256,projection_input_source_sha256_json,analysis_code_version,primary_lofo_r_squared,primary_lofo_rmse,primary_bootstrap_r_squared_95_json,sensitivity_lofo_r_squared,sensitivity_lofo_rmse,sensitivity_bootstrap_r_squared_95_json,uncertainty_scope
05-codegen-b5,S2_P50_FIXED_ROUTE,7832,loads_per_token,547.109375,0.328914259450389,471.328125,730.703125,FIXED_ROUTE_COUNTERFACTUAL,TPS_PROJECTION,True,M2,RMSE values differ by less than 5%; prefer loads_per_token,fa7480ceb1c45449eec2bb4557ffaa0f62ef14a8fdfd0c55e274b9a281a9fd0c,9567f49ef2dab913c7446dc85c7849b6665d978c9921eb83198d0c2a5e31b49b,4731949078aa993195cafb1c351e056c0df6e557570a271949e62702a6ba62e3,"[""b87d9461ff503e2d13675b08d0362d5675ab8b6a2481e2d19ee46027d0b0ea9d""]",76e0c3d578c4dba56e91d15ad643d8740037788a,0.993535949475491,0.0009278253355740362,"[0.9903916411770711,0.9952167227097748]",0.9926559259504573,0.0014058162266313012,"[0.9910573497774843,0.9934032661379127]",family-cluster sensitivity intervals over the constructed families; not a population confidence interval
05-codegen-b5,S2_P50_FIXED_ROUTE,7849,loads_per_token,543.4375,0.33009095333256033,471.328125,730.703125,FIXED_ROUTE_COUNTERFACTUAL,TPS_PROJECTION,True,M2,RMSE values differ by less than 5%; prefer loads_per_token,fa7480ceb1c45449eec2bb4557ffaa0f62ef14a8fdfd0c55e274b9a281a9fd0c,9567f49ef2dab913c7446dc85c7849b6665d978c9921eb83198d0c2a5e31b49b,4731949078aa993195cafb1c351e056c0df6e557570a271949e62702a6ba62e3,"[""b87d9461ff503e2d13675b08d0362d5675ab8b6a2481e2d19ee46027d0b0ea9d""]",76e0c3d578c4dba56e91d15ad643d8740037788a,0.993535949475491,0.0009278253355740362,"[0.9903916411770711,0.9952167227097748]",0.9926559259504573,0.0014058162266313012,"[0.9910573497774843,0.9934032661379127]",family-cluster sensitivity intervals over the constructed families; not a population confidence interval
05-codegen-b8,EXACT_LRU,7832,loads_per_token,643.21875,0.29811492298555375,471.328125,730.703125,EXACT_REPLAY,TPS_PROJECTION,True,M2,RMSE values differ by less than 5%; prefer loads_per_token,fa7480ceb1c45449eec2bb4557ffaa0f62ef14a8fdfd0c55e274b9a281a9fd0c,9567f49ef2dab913c7446dc85c7849b6665d978c9921eb83198d0c2a5e31b49b,4731949078aa993195cafb1c351e056c0df6e557570a271949e62702a6ba62e3,"[""18ab89a63b63f6c96a0e0aa4807fcf152aed251b441ab77a8b593bcb35929ba0"",""6d340743af8075222c0e12684b4403723d5bbb494cf56450da83f62b1ae1854c""]",76e0c3d578c4dba56e91d15ad643d8740037788a,0.993535949475491,0.0009278253355740362,"[0.9903916411770711,0.9952167227097748]",0.9926559259504573,0.0014058162266313012,"[0.9910573497774843,0.9934032661379127]",family-cluster sensitivity intervals over the constructed families; not a population confidence interval
05-codegen-b8,EXACT_LRU,7849,loads_per_token,642.921875,0.2982100599377293,471.328125,730.703125,EXACT_REPLAY,TPS_PROJECTION,True,M2,RMSE values differ by less than 5%; prefer loads_per_token,fa7480ceb1c45449eec2bb4557ffaa0f62ef14a8fdfd0c55e274b9a281a9fd0c,9567f49ef2dab913c7446dc85c7849b6665d978c9921eb83198d0c2a5e31b49b,4731949078aa993195cafb1c351e056c0df6e557570a271949e62702a6ba62e3,"[""18ab89a63b63f6c96a0e0aa4807fcf152aed251b441ab77a8b593bcb35929ba0"",""6d340743af8075222c0e12684b4403723d5bbb494cf56450da83f62b1ae1854c""]",76e0c3d578c4dba56e91d15ad643d8740037788a,0.993535949475491,0.0009278253355740362,"[0.9903916411770711,0.9952167227097748]",0.9926559259504573,0.0014058162266313012,"[0.9910573497774843,0.9934032661379127]",family-cluster sensitivity intervals over the constructed families; not a population confidence interval
05-codegen-b8,EXACT_LRU,9790,loads_per_token,578.703125,0.3187896848557057,471.328125,730.703125,EXACT_REPLAY,TPS_PROJECTION,True,M2,RMSE values differ by less than 5%; prefer loads_per_token,fa7480ceb1c45449eec2bb4557ffaa0f62ef14a8fdfd0c55e274b9a281a9fd0c,9567f49ef2dab913c7446dc85c7849b6665d978c9921eb83198d0c2a5e31b49b,4731949078aa993195cafb1c351e056c0df6e557570a271949e62702a6ba62e3,"[""18ab89a63b63f6c96a0e0aa4807fcf152aed251b441ab77a8b593bcb35929ba0"",""6d340743af8075222c0e12684b4403723d5bbb494cf56450da83f62b1ae1854c""]",76e0c3d578c4dba56e91d15ad643d8740037788a,0.993535949475491,0.0009278253355740362,"[0.9903916411770711,0.9952167227097748]",0.9926559259504573,0.0014058162266313012,"[0.9910573497774843,0.9934032661379127]",family-cluster sensitivity intervals over the constructed families; not a population confidence interval
05-codegen-b8,EXACT_LRU,11748,loads_per_token,507.5,0.3416075317538123,471.328125,730.703125,EXACT_REPLAY,TPS_PROJECTION,True,M2,RMSE values differ by less than 5%; prefer loads_per_token,fa7480ceb1c45449eec2bb4557ffaa0f62ef14a8fdfd0c55e274b9a281a9fd0c,9567f49ef2dab913c7446dc85c7849b6665d978c9921eb83198d0c2a5e31b49b,4731949078aa993195cafb1c351e056c0df6e557570a271949e62702a6ba62e3,"[""18ab89a63b63f6c96a0e0aa4807fcf152aed251b441ab77a8b593bcb35929ba0"",""6d340743af8075222c0e12684b4403723d5bbb494cf56450da83f62b1ae1854c""]",76e0c3d578c4dba56e91d15ad643d8740037788a,0.993535949475491,0.0009278253355740362,"[0.9903916411770711,0.9952167227097748]",0.9926559259504573,0.0014058162266313012,"[0.9910573497774843,0.9934032661379127]",family-cluster sensitivity intervals over the constructed families; not a population confidence interval
05-codegen-b8,S2_P50_FIXED_ROUTE,5874,loads_per_token,617.65625,0.3063067152886704,471.328125,730.703125,FIXED_ROUTE_COUNTERFACTUAL,TPS_PROJECTION,True,M2,RMSE values differ by less than 5%; prefer loads_per_token,fa7480ceb1c45449eec2bb4557ffaa0f62ef14a8fdfd0c55e274b9a281a9fd0c,9567f49ef2dab913c7446dc85c7849b6665d978c9921eb83198d0c2a5e31b49b,4731949078aa993195cafb1c351e056c0df6e557570a271949e62702a6ba62e3,"[""b87d9461ff503e2d13675b08d0362d5675ab8b6a2481e2d19ee46027d0b0ea9d""]",76e0c3d578c4dba56e91d15ad643d8740037788a,0.993535949475491,0.0009278253355740362,"[0.9903916411770711,0.9952167227097748]",0.9926559259504573,0.0014058162266313012,"[0.9910573497774843,0.9934032661379127]",family-cluster sensitivity intervals over the constructed families; not a population confidence interval
05-codegen-b8,S2_P50_FIXED_ROUTE,7832,loads_per_token,541.15625,0.3308220057019094,471.328125,730.703125,FIXED_ROUTE_COUNTERFACTUAL,TPS_PROJECTION,True,M2,RMSE values differ by less than 5%; prefer loads_per_token,fa7480ceb1c45449eec2bb4557ffaa0f62ef14a8fdfd0c55e274b9a281a9fd0c,9567f49ef2dab913c7446dc85c7849b6665d978c9921eb83198d0c2a5e31b49b,4731949078aa993195cafb1c351e056c0df6e557570a271949e62702a6ba62e3,"[""b87d9461ff503e2d13675b08d0362d5675ab8b6a2481e2d19ee46027d0b0ea9d""]",76e0c3d578c4dba56e91d15ad643d8740037788a,0.993535949475491,0.0009278253355740362,"[0.9903916411770711,0.9952167227097748]",0.9926559259504573,0.0014058162266313012,"[0.9910573497774843,0.9934032661379127]",family-cluster sensitivity intervals over the constructed families; not a population confidence interval
05-codegen-b8,S2_P50_FIXED_ROUTE,7849,loads_per_token,540.75,0.3309521931101496,471.328125,730.703125,FIXED_ROUTE_COUNTERFACTUAL,TPS_PROJECTION,True,M2,RMSE values differ by less than 5%; prefer loads_per_token,fa7480ceb1c45449eec2bb4557ffaa0f62ef14a8fdfd0c55e274b9a281a9fd0c,9567f49ef2dab913c7446dc85c7849b6665d978c9921eb83198d0c2a5e31b49b,4731949078aa993195cafb1c351e056c0df6e557570a271949e62702a6ba62e3,"[""b87d9461ff503e2d13675b08d0362d5675ab8b6a2481e2d19ee46027d0b0ea9d""]",76e0c3d578c4dba56e91d15ad643d8740037788a,0.993535949475491,0.0009278253355740362,"[0.9903916411770711,0.9952167227097748]",0.9926559259504573,0.0014058162266313012,"[0.9910573497774843,0.9934032661379127]",family-cluster sensitivity intervals over the constructed families; not a population confidence interval
06-debug-b1,EXACT_LRU,5874,loads_per_token,686.1875,0.28434510096014376,471.328125,730.703125,EXACT_REPLAY,TPS_PROJECTION,True,M2,RMSE values differ by less than 5%; prefer loads_per_token,fa7480ceb1c45449eec2bb4557ffaa0f62ef14a8fdfd0c55e274b9a281a9fd0c,9567f49ef2dab913c7446dc85c7849b6665d978c9921eb83198d0c2a5e31b49b,4731949078aa993195cafb1c351e056c0df6e557570a271949e62702a6ba62e3,"[""18ab89a63b63f6c96a0e0aa4807fcf152aed251b441ab77a8b593bcb35929ba0"",""91d086139252d7555304b75faf04e624b1d873be0d379679bde30fceccc3b521""]",76e0c3d578c4dba56e91d15ad643d8740037788a,0.993535949475491,0.0009278253355740362,"[0.9903916411770711,0.9952167227097748]",0.9926559259504573,0.0014058162266313012,"[0.9910573497774843,0.9934032661379127]",family-cluster sensitivity intervals over the constructed families; not a population confidence interval
06-debug-b1,EXACT_LRU,7832,loads_per_token,625.53125,0.3037830824520134,471.328125,730.703125,EXACT_REPLAY,TPS_PROJECTION,True,M2,RMSE values differ by less than 5%; prefer loads_per_token,fa7480ceb1c45449eec2bb4557ffaa0f62ef14a8fdfd0c55e274b9a281a9fd0c,9567f49ef2dab913c7446dc85c7849b6665d978c9921eb83198d0c2a5e31b49b,4731949078aa993195cafb1c351e056c0df6e557570a271949e62702a6ba62e3,"[""18ab89a63b63f6c96a0e0aa4807fcf152aed251b441ab77a8b593bcb35929ba0"",""91d086139252d7555304b75faf04e624b1d873be0d379679bde30fceccc3b521""]",76e0c3d578c4dba56e91d15ad643d8740037788a,0.993535949475491,0.0009278253355740362,"[0.9903916411770711,0.9952167227097748]",0.9926559259504573,0.0014058162266313012,"[0.9910573497774843,0.9934032661379127]",family-cluster sensitivity intervals over the constructed families; not a population confidence interval
06-debug-b1,EXACT_LRU,7849,loads_per_token,624.90625,0.303983370772383,471.328125,730.703125,EXACT_REPLAY,TPS_PROJECTION,True,M2,RMSE values differ by less than 5%; prefer loads_per_token,fa7480ceb1c45449eec2bb4557ffaa0f62ef14a8fdfd0c55e274b9a281a9fd0c,9567f49ef2dab913c7446dc85c7849b6665d978c9921eb83198d0c2a5e31b49b,4731949078aa993195cafb1c351e056c0df6e557570a271949e62702a6ba62e3,"[""18ab89a63b63f6c96a0e0aa4807fcf152aed251b441ab77a8b593bcb35929ba0"",""91d086139252d7555304b75faf04e624b1d873be0d379679bde30fceccc3b521""]",76e0c3d578c4dba56e91d15ad643d8740037788a,0.993535949475491,0.0009278253355740362,"[0.9903916411770711,0.9952167227097748]",0.9926559259504573,0.0014058162266313012,"[0.9910573497774843,0.9934032661379127]",family-cluster sensitivity intervals over the constructed families; not a population confidence interval
06-debug-b1,EXACT_LRU,9790,loads_per_token,588.625,0.3156101077698383,471.328125,730.703125,EXACT_REPLAY,TPS_PROJECTION,True,M2,RMSE values differ by less than 5%; prefer loads_per_token,fa7480ceb1c45449eec2bb4557ffaa0f62ef14a8fdfd0c55e274b9a281a9fd0c,9567f49ef2dab913c7446dc85c7849b6665d978c9921eb83198d0c2a5e31b49b,4731949078aa993195cafb1c351e056c0df6e557570a271949e62702a6ba62e3,"[""18ab89a63b63f6c96a0e0aa4807fcf152aed251b441ab77a8b593bcb35929ba0"",""91d086139252d7555304b75faf04e624b1d873be0d379679bde30fceccc3b521""]",76e0c3d578c4dba56e91d15ad643d8740037788a,0.993535949475491,0.0009278253355740362,"[0.9903916411770711,0.9952167227097748]",0.9926559259504573,0.0014058162266313012,"[0.9910573497774843,0.9934032661379127]",family-cluster sensitivity intervals over the constructed families; not a population confidence interval
06-debug-b1,EXACT_LRU,11748,loads_per_token,556.578125,0.3258798913967895,471.328125,730.703125,EXACT_REPLAY,TPS_PROJECTION,True,M2,RMSE values differ by less than 5%; prefer loads_per_token,fa7480ceb1c45449eec2bb4557ffaa0f62ef14a8fdfd0c55e274b9a281a9fd0c,9567f49ef2dab913c7446dc85c7849b6665d978c9921eb83198d0c2a5e31b49b,4731949078aa993195cafb1c351e056c0df6e557570a271949e62702a6ba62e3,"[""18ab89a63b63f6c96a0e0aa4807fcf152aed251b441ab77a8b593bcb35929ba0"",""91d086139252d7555304b75faf04e624b1d873be0d379679bde30fceccc3b521""]",76e0c3d578c4dba56e91d15ad643d8740037788a,0.993535949475491,0.0009278253355740362,"[0.9903916411770711,0.9952167227097748]",0.9926559259504573,0.0014058162266313012,"[0.9910573497774843,0.9934032661379127]",family-cluster sensitivity intervals over the constructed families; not a population confidence interval
06-debug-b1,EXACT_LRU,15665,loads_per_token,495.890625,0.34532788730467767,471.328125,730.703125,EXACT_REPLAY,TPS_PROJECTION,True,M2,RMSE values differ by less than 5%; prefer loads_per_token,fa7480ceb1c45449eec2bb4557ffaa0f62ef14a8fdfd0c55e274b9a281a9fd0c,9567f49ef2dab913c7446dc85c7849b6665d978c9921eb83198d0c2a5e31b49b,4731949078aa993195cafb1c351e056c0df6e557570a271949e62702a6ba62e3,"[""18ab89a63b63f6c96a0e0aa4807fcf152aed251b441ab77a8b593bcb35929ba0"",""91d086139252d7555304b75faf04e624b1d873be0d379679bde30fceccc3b521""]",76e0c3d578c4dba56e91d15ad643d8740037788a,0.993535949475491,0.0009278253355740362,"[0.9903916411770711,0.9952167227097748]",0.9926559259504573,0.0014058162266313012,"[0.9910573497774843,0.9934032661379127]",family-cluster sensitivity intervals over the constructed families; not a population confidence interval
06-debug-b1,S2_P50_FIXED_ROUTE,3916,loads_per_token,682.34375,0.28557687413041677,471.328125,730.703125,FIXED_ROUTE_COUNTERFACTUAL,TPS_PROJECTION,True,M2,RMSE values differ by less than 5%; prefer loads_per_token,fa7480ceb1c45449eec2bb4557ffaa0f62ef14a8fdfd0c55e274b9a281a9fd0c,9567f49ef2dab913c7446dc85c7849b6665d978c9921eb83198d0c2a5e31b49b,4731949078aa993195cafb1c351e056c0df6e557570a271949e62702a6ba62e3,"[""b87d9461ff503e2d13675b08d0362d5675ab8b6a2481e2d19ee46027d0b0ea9d""]",76e0c3d578c4dba56e91d15ad643d8740037788a,0.993535949475491,0.0009278253355740362,"[0.9903916411770711,0.9952167227097748]",0.9926559259504573,0.0014058162266313012,"[0.9910573497774843,0.9934032661379127]",family-cluster sensitivity intervals over the constructed families; not a population confidence interval
06-debug-b1,S2_P50_FIXED_ROUTE,5874,loads_per_token,590.28125,0.3150793437208589,471.328125,730.703125,FIXED_ROUTE_COUNTERFACTUAL,TPS_PROJECTION,True,M2,RMSE values differ by less than 5%; prefer loads_per_token,fa7480ceb1c45449eec2bb4557ffaa0f62ef14a8fdfd0c55e274b9a281a9fd0c,9567f49ef2dab913c7446dc85c7849b6665d978c9921eb83198d0c2a5e31b49b,4731949078aa993195cafb1c351e056c0df6e557570a271949e62702a6ba62e3,"[""b87d9461ff503e2d13675b08d0362d5675ab8b6a2481e2d19ee46027d0b0ea9d""]",76e0c3d578c4dba56e91d15ad643d8740037788a,0.993535949475491,0.0009278253355740362,"[0.9903916411770711,0.9952167227097748]",0.9926559259504573,0.0014058162266313012,"[0.9910573497774843,0.9934032661379127]",family-cluster sensitivity intervals over the constructed families; not a population confidence interval
06-debug-b1,S2_P50_FIXED_ROUTE,7832,loads_per_token,537.890625,0.33186851217584057,471.328125,730.703125,FIXED_ROUTE_COUNTERFACTUAL,TPS_PROJECTION,True,M2,RMSE values differ by less than 5%; prefer loads_per_token,fa7480ceb1c45449eec2bb4557ffaa0f62ef14a8fdfd0c55e274b9a281a9fd0c,9567f49ef2dab913c7446dc85c7849b6665d978c9921eb83198d0c2a5e31b49b,4731949078aa993195cafb1c351e056c0df6e557570a271949e62702a6ba62e3,"[""b87d9461ff503e2d13675b08d0362d5675ab8b6a2481e2d19ee46027d0b0ea9d""]",76e0c3d578c4dba56e91d15ad643d8740037788a,0.993535949475491,0.0009278253355740362,"[0.9903916411770711,0.9952167227097748]",0.9926559259504573,0.0014058162266313012,"[0.9910573497774843,0.9934032661379127]",family-cluster sensitivity intervals over the constructed families; not a population confidence interval
06-debug-b1,S2_P50_FIXED_ROUTE,7849,loads_per_token,537.53125,0.33198367796005307,471.328125,730.703125,FIXED_ROUTE_COUNTERFACTUAL,TPS_PROJECTION,True,M2,RMSE values differ by less than 5%; prefer loads_per_token,fa7480ceb1c45449eec2bb4557ffaa0f62ef14a8fdfd0c55e274b9a281a9fd0c,9567f49ef2dab913c7446dc85c7849b6665d978c9921eb83198d0c2a5e31b49b,4731949078aa993195cafb1c351e056c0df6e557570a271949e62702a6ba62e3,"[""b87d9461ff503e2d13675b08d0362d5675ab8b6a2481e2d19ee46027d0b0ea9d""]",76e0c3d578c4dba56e91d15ad643d8740037788a,0.993535949475491,0.0009278253355740362,"[0.9903916411770711,0.9952167227097748]",0.9926559259504573,0.0014058162266313012,"[0.9910573497774843,0.9934032661379127]",family-cluster sensitivity intervals over the constructed families; not a population confidence interval
06-debug-b1,S2_P50_FIXED_ROUTE,9790,loads_per_token,503.546875,0.34287435538015004,471.328125,730.703125,FIXED_ROUTE_COUNTERFACTUAL,TPS_PROJECTION,True,M2,RMSE values differ by less than 5%; prefer loads_per_token,fa7480ceb1c45449eec2bb4557ffaa0f62ef14a8fdfd0c55e274b9a281a9fd0c,9567f49ef2dab913c7446dc85c7849b6665d978c9921eb83198d0c2a5e31b49b,4731949078aa993195cafb1c351e056c0df6e557570a271949e62702a6ba62e3,"[""b87d9461ff503e2d13675b08d0362d5675ab8b6a2481e2d19ee46027d0b0ea9d""]",76e0c3d578c4dba56e91d15ad643d8740037788a,0.993535949475491,0.0009278253355740362,"[0.9903916411770711,0.9952167227097748]",0.9926559259504573,0.0014058162266313012,"[0.9910573497774843,0.9934032661379127]",family-cluster sensitivity intervals over the constructed families; not a population confidence interval
06-debug-b4,COMMITTEE_PIN_FIXED_ROUTE,23497,loads_per_token,671.484375,0.2890568836968386,471.328125,730.703125,FIXED_ROUTE_COUNTERFACTUAL,TPS_PROJECTION,True,M2,RMSE values differ by less than 5%; prefer loads_per_token,fa7480ceb1c45449eec2bb4557ffaa0f62ef14a8fdfd0c55e274b9a281a9fd0c,9567f49ef2dab913c7446dc85c7849b6665d978c9921eb83198d0c2a5e31b49b,4731949078aa993195cafb1c351e056c0df6e557570a271949e62702a6ba62e3,"[""0927db654db7b106584a5099415733edc65ed505a631836268158dc94d876889""]",76e0c3d578c4dba56e91d15ad643d8740037788a,0.993535949475491,0.0009278253355740362,"[0.9903916411770711,0.9952167227097748]",0.9926559259504573,0.0014058162266313012,"[0.9910573497774843,0.9934032661379127]",family-cluster sensitivity intervals over the constructed families; not a population confidence interval
06-debug-b4,COMMITTEE_PIN_FIXED_ROUTE,9790,loads_per_token,689.421875,0.2833086089022311,471.328125,730.703125,FIXED_ROUTE_COUNTERFACTUAL,TPS_PROJECTION,True,M2,RMSE values differ by less than 5%; prefer loads_per_token,fa7480ceb1c45449eec2bb4557ffaa0f62ef14a8fdfd0c55e274b9a281a9fd0c,9567f49ef2dab913c7446dc85c7849b6665d978c9921eb83198d0c2a5e31b49b,4731949078aa993195cafb1c351e056c0df6e557570a271949e62702a6ba62e3,"[""0927db654db7b106584a5099415733edc65ed505a631836268158dc94d876889""]",76e0c3d578c4dba56e91d15ad643d8740037788a,0.993535949475491,0.0009278253355740362,"[0.9903916411770711,0.9952167227097748]",0.9926559259504573,0.0014058162266313012,"[0.9910573497774843,0.9934032661379127]",family-cluster sensitivity intervals over the constructed families; not a population confidence interval
06-debug-b4,COMMITTEE_PIN_FIXED_ROUTE,11748,loads_per_token,522.109375,0.33692579226517294,471.328125,730.703125,FIXED_ROUTE_COUNTERFACTUAL,TPS_PROJECTION,True,M2,RMSE values differ by less than 5%; prefer loads_per_token,fa7480ceb1c45449eec2bb4557ffaa0f62ef14a8fdfd0c55e274b9a281a9fd0c,9567f49ef2dab913c7446dc85c7849b6665d978c9921eb83198d0c2a5e31b49b,4731949078aa993195cafb1c351e056c0df6e557570a271949e62702a6ba62e3,"[""0927db654db7b106584a5099415733edc65ed505a631836268158dc94d876889""]",76e0c3d578c4dba56e91d15ad643d8740037788a,0.993535949475491,0.0009278253355740362,"[0.9903916411770711,0.9952167227097748]",0.9926559259504573,0.0014058162266313012,"[0.9910573497774843,0.9934032661379127]",family-cluster sensitivity intervals over the constructed families; not a population confidence interval
06-debug-b4,COMMITTEE_PIN_FIXED_ROUTE,9790,loads_per_token,689.421875,0.2833086089022311,471.328125,730.703125,FIXED_ROUTE_COUNTERFACTUAL,TPS_PROJECTION,True,M2,RMSE values differ by less than 5%; prefer loads_per_token,fa7480ceb1c45449eec2bb4557ffaa0f62ef14a8fdfd0c55e274b9a281a9fd0c,9567f49ef2dab913c7446dc85c7849b6665d978c9921eb83198d0c2a5e31b49b,4731949078aa993195cafb1c351e056c0df6e557570a271949e62702a6ba62e3,"[""0927db654db7b106584a5099415733edc65ed505a631836268158dc94d876889""]",76e0c3d578c4dba56e91d15ad643d8740037788a,0.993535949475491,0.0009278253355740362,"[0.9903916411770711,0.9952167227097748]",0.9926559259504573,0.0014058162266313012,"[0.9910573497774843,0.9934032661379127]",family-cluster sensitivity intervals over the constructed families; not a population confidence interval
06-debug-b4,COMMITTEE_PIN_FIXED_ROUTE,11748,loads_per_token,522.109375,0.33692579226517294,471.328125,730.703125,FIXED_ROUTE_COUNTERFACTUAL,TPS_PROJECTION,True,M2,RMSE values differ by less than 5%; prefer loads_per_token,fa7480ceb1c45449eec2bb4557ffaa0f62ef14a8fdfd0c55e274b9a281a9fd0c,9567f49ef2dab913c7446dc85c7849b6665d978c9921eb83198d0c2a5e31b49b,4731949078aa993195cafb1c351e056c0df6e557570a271949e62702a6ba62e3,"[""0927db654db7b106584a5099415733edc65ed505a631836268158dc94d876889""]",76e0c3d578c4dba56e91d15ad643d8740037788a,0.993535949475491,0.0009278253355740362,"[0.9903916411770711,0.9952167227097748]",0.9926559259504573,0.0014058162266313012,"[0.9910573497774843,0.9934032661379127]",family-cluster sensitivity intervals over the constructed families; not a population confidence interval
